Date,AAPL,GOOGL,MSFT,SBUX,TSLA
2017-01-03,26.862428665161133,40.20826721191406,56.60112762451172,46.597076416015625,14.465999603271484
2017-01-04,26.832359313964844,40.196327209472656,56.34788513183594,47.13587188720703,15.13266658782959
2017-01-05,26.968814849853516,40.457576751708984,56.34788513183594,47.53153991699219,15.116666793823242
2017-01-06,27.269466400146484,41.06417465209961,56.83628463745117,48.09559631347656,15.267333030700684
2017-01-09,27.519243240356445,41.16220474243164,56.6553955078125,48.996395111083984,15.41866683959961
2017-01-10,27.546993255615234,41.10398483276367,56.63731002807617,48.72699737548828,15.324666976928711
2017-01-11,27.695011138916016,41.295570373535156,57.152854919433594,48.91219711303711,15.315333366394043
2017-01-12,27.579374313354492,41.279151916503906,56.62826156616211,48.853267669677734,15.305999755859375
2017-01-13,27.53080940246582,41.34931182861328,56.709659576416016,48.70173263549805,15.850000381469727
2017-01-17,27.752830505371094,41.17613983154297,56.55590057373047,48.8280143737793,15.70533275604248
2017-01-18,27.750513076782227,41.25376510620117,56.52876663208008,49.20685577392578,15.890666961669922
2017-01-19,27.701942443847656,41.02237319946289,56.34788513183594,48.73539352416992,16.250667572021484
2017-01-20,27.752830505371094,41.21147155761719,56.745845794677734,48.54179382324219,16.315332412719727
2017-01-23,27.771329879760742,42.02060317993164,56.9448356628418,48.62596130371094,16.594667434692383
2017-01-24,27.745887756347656,42.27438735961914,57.451316833496094,49.19843292236328,16.974000930786133
2017-01-25,28.1876220703125,42.718265533447266,57.59604263305664,49.41732406616211,16.96466636657715
2017-01-26,28.201501846313477,42.64511489868164,58.12967300415039,49.21527099609375,16.833999633789062
2017-01-27,28.203813552856445,42.05046081542969,59.49540328979492,47.24531555175781,16.863332748413086
2017-01-30,28.129802703857422,40.99550247192383,58.90749740600586,47.06010437011719,16.708667755126953
2017-01-31,28.06504249572754,40.81436538696289,58.473365783691406,46.48763656616211,16.795333862304688
2017-02-01,29.776472091674805,40.568050384521484,57.505584716796875,45.37638473510742,16.615999221801758
2017-02-02,29.725589752197266,40.71832275390625,57.134765625,45.35111618041992,16.770000457763672
2017-02-03,29.8527889251709,40.811378479003906,57.59604263305664,46.352935791015625,16.755332946777344
2017-02-06,30.13263511657715,40.88553237915039,57.55985641479492,46.91697692871094,17.184667587280273
2017-02-07,30.41941261291504,41.264217376708984,57.36992645263672,46.71402359008789,17.165332794189453
2017-02-08,30.537370681762695,41.29655838012695,57.28852844238281,46.69711685180664,17.472000122070312
2017-02-09,30.758020401000977,41.305519104003906,57.939735412597656,47.19605255126953,17.946666717529297
2017-02-10,30.68834114074707,41.54387664794922,57.88546371459961,47.54277038574219,17.948667526245117
2017-02-13,30.96010398864746,41.748409271240234,58.53667449951172,47.44974899291992,18.706666946411133
2017-02-14,31.36194610595703,41.80165100097656,58.755069732666016,47.847206115722656,18.73200035095215
