Date,AMC,GME,NOK,NVAX,SPCE
2017-09-29,118.10613250732422,4.424837589263916,5.127406120300293,22.799999237060547,202.0
2017-10-02,118.10613250732422,4.384144306182861,5.127406120300293,23.399999618530273,201.60000610351562
2017-10-03,127.74745178222656,4.3284592628479,5.118832588195801,23.0,202.0
2017-10-04,126.94401550292969,4.337026596069336,5.075961112976074,23.200000762939453,202.1999969482422
2017-10-05,128.95262145996094,4.394853115081787,5.084534645080566,23.200000762939453,202.0
2017-10-06,122.12334442138672,4.2877655029296875,5.067386150360107,23.0,202.63999938964844
2017-10-09,112.48204803466797,4.315608501434326,5.075961112976074,23.200000762939453,202.39999389648438
2017-10-10,111.2768783569336,4.332742214202881,5.075961112976074,23.399999618530273,202.1999969482422
2017-10-11,110.47344207763672,4.1956706047058105,5.041663646697998,23.200000762939453,201.8000030517578
2017-10-12,111.2768783569336,4.176395416259766,4.99879264831543,23.600000381469727,202.39999389648438
2017-10-13,110.47344207763672,4.221372127532959,5.084534645080566,22.799999237060547,202.39999389648438
2017-10-16,110.47344207763672,4.1571197509765625,5.0330891609191895,22.399999618530273,202.60000610351562
2017-10-17,110.47344207763672,4.210663318634033,4.99879264831543,21.600000381469727,203.39999389648438
2017-10-18,109.26828002929688,4.294191360473633,5.024514198303223,20.399999618530273,203.39999389648438
2017-10-19,114.49065399169922,4.294191360473633,4.990218162536621,21.200000762939453,203.0
2017-10-20,112.48204803466797,4.3113250732421875,5.21314811706543,21.0,203.60000610351562
2017-10-23,113.68719482421875,4.343451976776123,5.1702775955200195,20.600000381469727,204.60000610351562
2017-10-24,114.89236450195312,4.27491569519043,5.135980129241943,20.600000381469727,204.8000030517578
2017-10-25,112.8837661743164,4.199955463409424,5.1874260902404785,20.200000762939453,204.5
2017-10-26,118.10613250732422,4.178537368774414,4.081346035003662,20.0,204.5399932861328
2017-10-27,118.50785064697266,4.142127513885498,4.209959983825684,21.0,205.0
2017-10-30,111.67858123779297,4.020048141479492,4.132792949676514,20.399999618530273,204.32000732421875
2017-10-31,111.67858123779297,4.002914905548096,4.192811489105225,21.799999237060547,204.83999633789062
2017-11-01,108.06309509277344,3.9836390018463135,4.235682964324951,22.200000762939453,205.3800048828125
2017-11-02,103.24243927001953,3.9643633365631104,4.312851428985596,22.600000381469727,205.0
2017-11-03,95.6097183227539,3.876551866531372,4.261405944824219,22.799999237060547,205.0
2017-11-06,98.02005767822266,3.818725109100342,4.364297866821289,22.600000381469727,204.97999572753906
2017-11-07,98.82350158691406,3.6645195484161377,4.330000877380371,22.399999618530273,205.0
2017-11-08,94.80628967285156,3.6837949752807617,4.330000877380371,22.799999237060547,205.0
2017-11-09,91.59252166748047,3.7608978748321533,4.252832412719727,22.600000381469727,204.1999969482422
2017-11-10,88.37873840332031,3.518880844116211,4.209959983825684,22.600000381469727,204.39999389648438
2017-11-13,93.60111999511719,3.469621419906616,4.167089939117432,24.399999618530273,204.5800018310547
2017-11-14,98.02005767822266,3.4674792289733887,4.141366481781006,23.799999237060547,204.0
2017-11-15,100.83211517333984,3.426786184310913,4.149941444396973,23.200000762939453,202.0
2017-11-16,100.02867126464844,3.4653377532958984,4.21853494644165,24.600000381469727,201.39999389648438
2017-11-17,104.04589080810547,3.4931800365448,4.235682964324951,25.799999237060547,200.6999969482422
2017-11-20,102.43900299072266,3.5210227966308594,4.295703411102295,27.200000762939453,199.63999938964844
2017-11-21,102.03727722167969,3.5831334590911865,4.330000877380371,28.200000762939453,200.0
2017-11-22,106.05448913574219,3.720205068588257,4.330000877380371,29.799999237060547,200.0
2017-11-24,111.2768783569336,3.7309134006500244,4.355722904205322,30.799999237060547,200.5
2017-11-27,119.71302795410156,3.8915441036224365,4.295703411102295,28.200000762939453,200.39999389648438
2017-11-28,129.7560577392578,4.073592185974121,4.330000877380371,27.200000762939453,200.0
2017-11-29,123.73023223876953,4.180679798126221,4.3042778968811035,26.799999237060547,199.39999389648438
2017-11-30,114.49065399169922,4.095493316650391,4.295703411102295,27.200000762939453,199.0
2017-12-01,114.08322143554688,4.0998616218566895,4.244257926940918,28.600000381469727,198.8000030517578
2017-12-04,116.52784729003906,4.2374701499938965,4.064198017120361,28.600000381469727,198.39999389648438
