Date,AMC,GME,NOK,NVAX,SPCE
2017-09-29,118.10614776611328,4.424837589263916,5.127406120300293,22.799999237060547,202.0
2017-10-02,118.10614776611328,4.384143829345703,5.127406120300293,23.399999618530273,201.60000610351562
2017-10-03,127.74745178222656,4.328458786010742,5.118832588195801,23.0,202.0
2017-10-04,126.94403076171875,4.337026119232178,5.075961112976074,23.200000762939453,202.1999969482422
2017-10-05,128.95262145996094,4.394853115081787,5.084534645080566,23.200000762939453,202.0
2017-10-06,122.12335205078125,4.287766456604004,5.067386627197266,23.0,202.63999938964844
2017-10-09,112.4820327758789,4.315608501434326,5.075961112976074,23.200000762939453,202.39999389648438
2017-10-10,111.27687072753906,4.332742214202881,5.075961112976074,23.399999618530273,202.1999969482422
2017-10-11,110.47343444824219,4.1956706047058105,5.04166316986084,23.200000762939453,201.8000030517578
2017-10-12,111.27687072753906,4.176395893096924,4.998793601989746,23.600000381469727,202.39999389648438
2017-10-13,110.47343444824219,4.221372127532959,5.084534645080566,22.799999237060547,202.39999389648438
2017-10-16,110.47343444824219,4.1571197509765625,5.033088684082031,22.399999618530273,202.60000610351562
2017-10-17,110.47343444824219,4.210662841796875,4.998793601989746,21.600000381469727,203.39999389648438
2017-10-18,109.26828002929688,4.294190883636475,5.024515151977539,20.399999618530273,203.39999389648438
2017-10-19,114.49065399169922,4.294190883636475,4.990218639373779,21.200000762939453,203.0
2017-10-20,112.4820327758789,4.3113250732421875,5.213149070739746,21.0,203.60000610351562
2017-10-23,113.68721008300781,4.343451499938965,5.170278072357178,20.600000381469727,204.60000610351562
2017-10-24,114.89237213134766,4.27491569519043,5.135980129241943,20.600000381469727,204.8000030517578
2017-10-25,112.88375854492188,4.199954986572266,5.187426567077637,20.200000762939453,204.5
2017-10-26,118.10614776611328,4.178537845611572,4.081346035003662,20.0,204.5399932861328
2017-10-27,118.50788879394531,4.142127513885498,4.2099609375,21.0,205.0
2017-10-30,111.67859649658203,4.02004861831665,4.1327924728393555,20.399999618530273,204.32000732421875
2017-10-31,111.67859649658203,4.002915382385254,4.192811489105225,21.799999237060547,204.83999633789062
2017-11-01,108.06310272216797,3.9836390018463135,4.235682964324951,22.200000762939453,205.3800048828125
2017-11-02,103.24244689941406,3.9643635749816895,4.312852382659912,22.600000381469727,205.0
2017-11-03,95.60973358154297,3.8765523433685303,4.261405944824219,22.799999237060547,205.0
2017-11-06,98.02006530761719,3.818725109100342,4.364296913146973,22.600000381469727,204.97999572753906
2017-11-07,98.82351684570312,3.6645195484161377,4.3299994468688965,22.399999618530273,205.0
2017-11-08,94.8062744140625,3.68379545211792,4.3299994468688965,22.799999237060547,205.0
2017-11-09,91.59249877929688,3.760897159576416,4.25283145904541,22.600000381469727,204.1999969482422
2017-11-10,88.37874603271484,3.518880844116211,4.2099609375,22.600000381469727,204.39999389648438
2017-11-13,93.60111999511719,3.469621181488037,4.167088985443115,24.399999618530273,204.5800018310547
2017-11-14,98.02006530761719,3.4674794673919678,4.141366004943848,23.799999237060547,204.0
2017-11-15,100.83210754394531,3.426786184310913,4.149940490722656,23.200000762939453,202.0
2017-11-16,100.02867126464844,3.4653377532958984,4.218534469604492,24.600000381469727,201.39999389648438
2017-11-17,104.04590606689453,3.4931800365448,4.235682964324951,25.799999237060547,200.6999969482422
2017-11-20,102.43900299072266,3.5210225582122803,4.295703887939453,27.200000762939453,199.63999938964844
2017-11-21,102.03727722167969,3.5831334590911865,4.3299994468688965,28.200000762939453,200.0
2017-11-22,106.05448913574219,3.7202045917510986,4.3299994468688965,29.799999237060547,200.0
2017-11-24,111.27687072753906,3.7309136390686035,4.355722904205322,30.799999237060547,200.5
2017-11-27,119.71302795410156,3.891543388366699,4.295703887939453,28.200000762939453,200.39999389648438
2017-11-28,129.75608825683594,4.073591709136963,4.3299994468688965,27.200000762939453,200.0
2017-11-29,123.73021697998047,4.1806793212890625,4.3042778968811035,26.799999237060547,199.39999389648438
2017-11-30,114.49065399169922,4.095492839813232,4.295703887939453,27.200000762939453,199.0
2017-12-01,114.08322143554688,4.0998616218566895,4.244257926940918,28.600000381469727,198.8000030517578
2017-12-04,116.5278549194336,4.2374701499938965,4.064198017120361,28.600000381469727,198.39999389648438
2017-12-05,117.75017547607422,4.209074974060059,4.029901504516602,29.200000762939453,198.8000030517578
2017-12-06,116.12042999267578,4.152283191680908,4.047049522399902,28.399999618530273,198.39999389648438
2017-12-07,116.9352798461914,4.069282054901123,3.969881772994995,28.200000762939453,197.8000030517578
2017-12-08,119.37992095947266,4.193785190582275,3.9784557819366455,28.600000381469727,197.39999389648438
2017-12-11,124.26918029785156,4.165389537811279,3.9270102977752686,27.600000381469727,198.0
2017-12-12,124.26918029785156,4.174126625061035,3.9012887477874756,26.200000762939453,199.60000610351562
2017-12-13,123.4543228149414,4.078019618988037,4.012752056121826,26.399999618530273,199.0
2017-12-14,128.75103759765625,4.014674663543701,3.952733039855957,26.600000381469727,200.60000610351562
2017-12-15,123.04689025878906,4.0059380531311035,3.952733039855957,27.600000381469727,200.1999969482422
2017-12-18,124.26918029785156,4.07583475112915,4.021327495574951,29.799999237060547,201.10000610351562
2017-12-19,124.26918029785156,4.016859531402588,4.004178524017334,21.799999237060547,200.1999969482422
2017-12-20,121.00968170166016,3.9862797260284424,3.96130633354187,22.399999618530273,200.39999389648438
2017-12-21,125.49153137207031,4.029964923858643,4.107069969177246,23.0,200.60000610351562
2017-12-22,121.41712951660156,3.9950168132781982,4.0984954833984375,23.200000762939453,200.8000030517578
2017-12-26,117.34272003173828,4.0430707931518555,4.0984954833984375,23.799999237060547,201.39999389648438
2017-12-27,114.89808654785156,3.9862797260284424,4.055624008178711,25.200000762939453,201.3000030517578
2017-12-28,121.00968170166016,3.9688050746917725,4.038475513458252,26.0,201.0
